slug,form,hue,aspect,sat,tail,head_stripe,status,note
tuberolachnus-salignus,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
turdus,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
turdus-iliacus-pilaris,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
turdus-including-winter-migrants,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
turdus-merula,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
turdus-merula-t-philomelos,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
turdus-philomelos,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
turdus-pilaris,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
turdus-pilaris-t-iliacus,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
turdus-viscivorus,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
turritella-socordia,mollusc,33.9,0.90,55,thin,False,ok,
tussilago-farfara,,,,,,,no_form,plantae/magnoliopsida/asterales
typha-angustifolia,,,,,,,no_form,plantae/liliopsida/poales
typha-latifolia,,,,,,,no_form,plantae/liliopsida/poales
typhlocybinae-indet,,,,,,,no_form,-/-/-
tyria-jacobaeae,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
ulmus-spec,,,,,,,no_form,-/-/-
uloborus-plumipes,spider,34.3,1.00,35,thin,False,ok,
umbilicus-rupestris,,,,,,,no_form,plantae/magnoliopsida/saxifragales
unio-tumidus,,,,,,,no_form,animalia/bivalvia/unionida
urophora-cardui,bee,83.8,1.00,55,thin,False,ok,
vanellus-vanellus,wading-bird,,1.00,30,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
vanessa-atalanta,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
vanessa-cardui,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
various-lepidoptera,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
various-mammals,,,,,,,no_form,
venusia-cambrica,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
verbascum-blattaria,,,,,,,no_form,plantae/magnoliopsida/lamiales
verbascum-spec,,,,,,,no_form,plantae/magnoliopsida/lamiales
verbascum-speciosum,,,,,,,no_form,plantae/magnoliopsida/lamiales
verbascum-thapsus,,,,,,,no_form,plantae/magnoliopsida/lamiales
verbena-bonariensis,,,,,,,no_form,plantae/magnoliopsida/lamiales
verbena-officinalis,,,,,,,no_form,plantae/magnoliopsida/lamiales
verbena-rigida,,,,,,,no_form,plantae/magnoliopsida/lamiales
veronica-arvensis,,,,,,,no_form,plantae/magnoliopsida/lamiales
veronica-austriaca,,,,,,,no_form,plantae/magnoliopsida/lamiales
veronica-beccabunga,,,,,,,no_form,plantae/magnoliopsida/lamiales
veronica-catenata,,,,,,,no_form,plantae/magnoliopsida/lamiales
veronica-filiformis,,,,,,,no_form,plantae/magnoliopsida/lamiales
veronica-longifolia,,,,,,,no_form,plantae/magnoliopsida/lamiales
veronica-persica,,,,,,,no_form,plantae/magnoliopsida/lamiales
veronicastrum-virginicum,,,,,,,no_form,plantae/magnoliopsida/lamiales
verticillium,fungus,,1.00,35,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
vespa-crabro,bee,41.7,1.00,55,thin,False,ok,
vespa-velutina,bee,24.8,1.00,55,thin,False,ok,
vespa-velutina-nigrithorax,bee,234.7,1.00,55,thin,False,ok,
vespertilionidae,,,,,,,no_taxonomy,
vespidae,,,,,,,no_form,
vespinae-indet,,,,,,,no_form,-/-/-
vespula,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
vespula-spec,bee,74.2,1.00,55,thin,False,ok,
vespula-vulgaris,bee,82.7,1.00,55,thin,False,ok,
viburnum-opulus,,,,,,,no_form,plantae/magnoliopsida/dipsacales
vicia-hirsuta,,,,,,,no_form,plantae/magnoliopsida/fabales
vicia-sativa,,,,,,,no_form,plantae/magnoliopsida/fabales
vicia-villosa,,,,,,,no_form,plantae/magnoliopsida/fabales
vitula-biviella,moth,29.1,1.00,55,thin,False,ok,
volucella-bombylans,bee,91.1,1.00,55,thin,False,ok,
volvariella-gloiocephala,mushroom,33.3,1.00,35,thin,False,ok,
vulpes-vulpes,large-mammal,,0.95,55,bushy,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
vulpes-vulpes-erinaceus-europaeus,large-mammal,,0.95,55,bushy,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
vulpia-myuros,,,,,,,no_form,plantae/liliopsida/poales
winter-moth-tortrix-spp,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
wood-pigeon-magpie-carrion-crow,,,,,,,no_form,
xanthorhoe-ferrugata-spadicearia,moth,50.2,1.00,55,thin,False,ok,
xanthorhoe-fluctuata,moth,73.8,1.00,55,thin,False,ok,
xanthoria,fungus,44.1,0.85,35,thin,False,ok,
xanthoria-calcicola,fungus,35.1,0.85,35,thin,False,ok,
xanthoria-parietina,fungus,,0.85,35,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
xanthostigma-xanthostigma,bug,95.7,1.00,40,thin,False,ok,
xerocomus-chrysenteron-sl-incl-bubalinus-cisalpinus-declivitatum-porosporus,mushroom,80.0,1.00,35,thin,False,ok,
xeroplexa-intersecta,mollusc,27.4,0.90,55,thin,False,ok,
xestia-c-nigrum,moth,31.6,1.00,55,thin,False,ok,
xestia-triangulum,moth,66.5,1.00,55,thin,False,ok,
xestia-xanthographa,moth,51.4,1.00,55,thin,False,ok,
xiphydria-camelus,bee,68.2,1.00,55,thin,False,ok,
xiphydria-prolongata,bee,35.6,1.00,55,thin,False,ok,
xorides-alpestris,bee,0.0,1.00,55,thin,False,ok,
xylaria-polymorpha,fungus,41.2,1.00,35,thin,False,ok,
xylocopa,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
xylocopa-violacea,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
xylosandrus-crassiusculus,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
xylota-segnis,bee,84.9,1.00,55,thin,False,ok,
xylota-sylvarum,bee,79.7,1.00,55,thin,False,ok,
xylotrechus-chinensis,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
xysticus-spec,spider,97.5,1.00,35,thin,False,ok,
xysticus-ulmi,spider,352.1,1.00,35,thin,False,ok,
yponomeuta-evonymella,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
yponomeuta-malinellus,moth,90.0,1.00,55,thin,False,ok,
yponomeuta-plumbella,moth,24.6,1.00,55,thin,False,ok,
yponomeuta-spec,moth,60.0,1.00,55,thin,False,ok,
ypsolopha-dentella,moth,25.0,1.00,55,thin,False,ok,
ypsolopha-scabrella,moth,85.9,1.00,55,thin,False,ok,
zeuzera-pyrina,,,,,,,no_form,
zimmermannia-longicaudella-atrifrontella,moth,33.3,1.00,55,thin,False,ok,
zonitoides-nitidus,mollusc,36.5,0.90,55,thin,False,ok,
zoropsis-spinimana,spider,24.0,1.00,35,thin,False,ok,
zygiella-x-notata,spider,37.5,1.00,35,thin,False,ok,
zygoptera-indet,,,,,,,no_form,protozoa/-/-
