slug,lore
fomitopsis-betulina,"Fomitopsis betulina (formerly Piptoporus betulinus) is a bracket fungus exclusive to birch trees, forming large kidney-shaped fruiting bodies on the bark of Betula trunks in Amsterdam parks and cemeteries. The Mycetophilidae fungus gnats listed here breed inside the decaying bracket, living out their larval stages within the sporocarp tissue — effectively co-located with the fungus on bark. As a fungal organism the category default of tree-bark / none applies cleanly, with the gnat association considered incidental to placement. The bracket is strictly non-motile and the static sprite is appropriate."
forficula-auricularia,"The common earwig is a nocturnal generalist that shelters under loose bark on urban trees such as Parrotia, Paulownia and Pyrus, then forages at night on the ground among leaf litter and low vegetation in Amsterdam parks and gardens. Its movement is below the animation threshold — earwigs creep very slowly and shelter motionlessly during daylight hours, fitting idle-only. The override from the insect default (flower-visitor / flower-bobber) is warranted because earwigs are bark-sheltering detritivores rather than flower pollinators, with a secondary ground-park tag reflecting night-time foraging."
formica-rufa,"Red wood ants build large mound nests at the base of Pinus trees and forage extensively over the ground in parks and woodland patches in and around Amsterdam. While they do ascend pine trunks and canopy to tend aphids and harvest resin, their dominant placement is the ground-park mound and foraging trails, making ground-park the primary habitat. The park-roamer animation captures their constant ground movement, with idle-only as secondary for workers motionless on the mound surface. The override reflects their ground-dominant ecology, distinct from canopy-tending ants."
formica,"This entry covers wood ants and sugar-tending Formicidae observed on Acer trees in Amsterdam, primarily tending aphid colonies in the canopy for honeydew. Workers travel from ground nests up into the canopy and back, so both tree-canopy (dominant — where they are visible tending aphids) and ground-park (where nests and foraging trails are found) apply. Their movement on the tree surface is a slow crawl below the animation threshold, making idle-only appropriate. The override from the insect default reflects their canopy-tending ecology rather than flower-visiting."
formicidae-e-g-lasius-niger,"This entry captures ants (exemplified by Lasius niger) observed specifically in the canopy of Liriodendron tulip trees, tending aphid colonies and harvesting honeydew. Their placement is tree-canopy because the observational context is on-tree honeydew feeding rather than ground nesting. On the trunk and branch surfaces they move slowly enough to be rendered as idle-only. The override from the insect default reflects a tree-canopy microhabitat association rather than the flower-visitor default for insects."
frankia-alni,"Frankia alni is an actinobacterium that forms nitrogen-fixing root nodules on Alnus (alder) trees, which line many Amsterdam canals and parks. The organism is entirely endosymbiotic within root tissue — invisible above ground but inseparable from the host tree's root zone. Placement at the tree coordinate with tree-rooted is the most accurate representation available in the vocabulary, though the organism technically lives below ground. Movement is none since bacteria are rendered as static sprites. The override from the other default (anywhere / idle-only) pins it correctly to its host tree."
fringilla-coelebs-montifringilla,"Chaffinch and Brambling are common finches in Amsterdam's beech-dominated parks, observed feeding in Fagus canopy and descending in flocks to forage on fallen beech mast on the ground below. The dual habitat reflects this well-documented alternation: canopy for singing, roosting and invertebrate gleaning, ground-park for seed foraging under the trees in autumn and winter. Accordingly tree-flitter is dominant but park-roamer captures the ground-feeding flocks. The override is warranted because these species demonstrably split time between canopy and ground more than a default small passerine would."
fringilla-coelebs,"This entry groups chaffinch, goldfinch, greenfinch, siskin and various Sylvia warblers commonly observed in Chamaecyparis conifers in Amsterdam parks and cemeteries. All are classic small songbirds that forage and shelter within tree canopies and hop briskly between branches and neighbouring trees. The default bird tags of tree-canopy and tree-flitter fit this diverse grouping exactly. These species form the core of the bird default category in the taxonomy."
garrulus-glandarius,"The Eurasian Jay is one of Amsterdam's most characteristic park birds, strongly associated with Quercus, Aesculus, Juglans and Pterocarya — all mast-producing trees from which it harvests and caches nuts. Jays are conspicuous in the canopy during foraging bouts but spend substantial time on the ground in parks searching for cached acorns or gleaning fallen nuts, making a dual habitat tag essential. Tree-flitter captures their bold canopy hops between adjacent trees, while park-roamer reflects their deliberate ground walks between caching sites. The override from the bird default is necessary given the jay's distinctly bimodal canopy-ground lifestyle."
geometridae,"This entry covers geometrid and noctuid moth caterpillars that feed on Acer, Picea, Tilia and Zelkova foliage in Amsterdam street trees and parks. As larvae they are sedentary leaf-feeders clinging to foliage, making tree-canopy and idle-only the accurate tags. Adult moths are nocturnal and seldom visible during daytime simulation hours, so the caterpillar life stage dominates the placement logic. The override from the insect default (flower-visitor / flower-bobber) reflects their strict leaf-eating caterpillar ecology and lack of flower-visiting behaviour."
